current_time,temp,humidity,main
2026-03-08 23:48:23,2.38,53,Clouds
2026-03-08 23:59:30,2.38,53,Clouds
2026-03-09 02:28:36,5.76,56,Clouds
2026-03-09 04:29:48,7.76,39,Haze
2026-03-09 05:40:36,6.76,42,Haze
2026-03-09 06:40:14,7.76,39,Haze
2026-03-09 07:37:12,6.76,45,Haze
2026-03-09 08:05:18,6.76,45,Haze
2026-03-09 08:58:22,6.76,45,Haze
2026-03-09 09:52:08,5.76,49,Haze
2026-03-09 10:32:01,6.47,33,Clouds
2026-03-09 11:11:12,3.76,56,Haze
2026-03-09 11:48:38,4.7,38,Clouds
2026-03-09 12:26:31,2.76,60,Clouds
2026-03-09 13:43:11,1.76,64,Haze
2026-03-09 14:35:56,3.05,41,Clear
2026-03-09 15:35:19,-1.24,74,Clear
2026-03-09 16:34:56,-2.24,86,Haze
2026-03-09 17:27:19,-1.24,74,Haze
2026-03-09 18:05:41,2.08,44,Clear
